,CHLOROPHYLL,CHLOROPHYLL_A,CHLOROPHYLL_B,CLOUD_COVER,DEPTH_CLASS,DOC,ID,LATITUDE,LOCATION,LONGITUDE,MISSION,N_TOTAL,N_TOTAL_DISSOLVED,POC,P_ORGANIC,P_TOTAL,SAMPLE_SITE,SAMPLING_DEPTH,SILICA,SPM,TOC,TOTAL_DEPTH,TURBIDITY,WATER_PERIOD,blue_max,blue_mean,blue_median,blue_min,blue_stdDev,count_pixel,datetime,dif_date_point,green_max,green_mean,green_median,green_min,green_stdDev,img_date,nir_max,nir_mean,nir_median,nir_min,nir_stdDev,red_max,red_mean,red_median,red_min,red_stdDev,system_index,dif_date_point_abs,satellite
204,0.7076923076923076,3.48264,2.6949199999999984,23.0,1,3.045,155,-2.170323,GP,-55.493823,III,0.3141666666666666,0.2564333333333333,0.9833333333333331,0.07734249153679226,0.0693100675346879,14,0.2,2.07,5.999999999999995,4.028333333333333,,14.561538461538465,HW,0.0086553022992667,0.0081170690233844,0.0081157896309002,0.0071548533636943,0.0004525124678975,9,2014-05-29 10:45:00,9.129448344907408,0.0150536733424648,0.0142426851309096,0.0144468860795429,0.0133897377902487,0.0004898938499132,2014-06-07T13:51:24,0.0055388346640955,0.0051522064275777,0.0051875123269009,0.0049467288044954,0.0002009405705876,0.0211780747305481,0.0202203354515659,0.0201470703625444,0.0191443560397836,0.0007139484261236,155_BOA_LE07_228061_20140607,9.129448344907408,LD7
206,1.2133333333333332,4.207380000000001,3.029780000000002,23.0,1,3.7456666666666663,156,-2.133265,GP,-55.488798,III,0.3654,0.3019,1.191,0.07244995834484119,0.0666796721904386,15,0.2,2.34,20.85714285714286,4.936666666666667,,19.566666666666666,HW,0.0109692972966376,0.0091400167200563,0.009503344359076,0.0071702119543156,0.0012125295504067,9,2014-05-29 11:50:00,9.084309456018518,0.0181868251987284,0.0166859545990342,0.0167038818070718,0.0152160153394911,0.0009426147894836,2014-06-07T13:51:24,0.0082972356766343,0.0060980587087733,0.006012132587427,0.0048058759409657,0.0010486800351424,0.0247770652782835,0.0223806829244238,0.022189752900513,0.0210831673805107,0.0012095658624585,156_BOA_LE07_228061_20140607,9.084309456018518,LD7
208,1.21,1.0772400000000002,0.78596,23.0,1,3.702333333333333,157,-2.070564,SN,-55.486853,III,0.3133666666666666,0.2882666666666666,1.3086666666666664,0.05502698648356122,0.0635235024002104,16,0.2,1.94,12.28571428571428,5.011,,12.6,HW,0.0106574104492457,0.0049264647307419,0.0041923775509213,0.0036210496557967,0.0020885586389032,9,2014-05-29 14:00:00,8.994031678240741,0.0133382256261316,0.007387697556472,0.0070776656224952,0.0058018688960796,0.0021937720244912,2014-06-07T13:51:24,0.0111439737025329,0.0032147221656947,0.0029908272322017,0.0013991846084275,0.0027879185903566,0.01623848274825,0.0100999650578238,0.0088637708032261,0.006896533441774,0.0028444618239953,157_BOA_LE07_228061_20140607,8.994031678240741,LD7
209,1.2146153846153849,4.163660000000001,0.6164000000000002,23.0,1,3.2313333333333336,159,-2.078954,SN,-55.526778,III,0.4698,0.2969333333333333,2.121333333333333,0.05829214336262095,0.1014665041757085,18,0.2,2.15,15.999999999999984,5.352666666666667,,15.176923076923073,HW,0.0082910880972168,0.0079417849747425,0.0081849189790984,0.007438108523005,0.0003476811696097,4,2014-05-29 17:14:00,8.859309456018519,0.0149173781219014,0.0138968592332201,0.0138918452236185,0.0128952399017182,0.0007873806339099,2014-06-07T13:51:24,0.0061221592133366,0.0054069196501234,0.0055127488293837,0.0050236921038458,0.0003906714201035,0.0192931458581548,0.0190516530086189,0.0190399679840109,0.0189368751164111,0.0001491975985967,159_BOA_LE07_228061_20140607,8.859309456018519,LD7
210,1.495,1.5666400000000005,0.35846,23.0,1,4.4590000000000005,160,-2.095675,SN,-55.488855,III,0.5193666666666666,0.3630333333333334,0.6725,0.04927342695146282,0.0729268509896758,19,0.2,2.28,14.857142857142849,4.253,,12.8,HW,0.0079790449554694,0.0071504975592765,0.0069973027622134,0.005842510339963,0.0006998121067634,9,2014-05-29 13:00:00,9.035698344907408,0.0121357488539167,0.0114962949481341,0.0116073807207672,0.0107839784853086,0.0005131585578488,2014-06-07T13:51:24,0.0047927703111817,0.0042083975485807,0.0042686670032063,0.0028972308447042,0.0005502084250003,0.0160898711841458,0.0151748169075845,0.0151514942252123,0.0142610052383917,0.0006674687318579,160_BOA_LE07_228061_20140607,9.035698344907408,LD7
215,0.7452631578947371,2.4338199999999994,1.4857600000000004,23.0,1,2.744666666666667,165,-2.142593,PC,-55.625756,III,0.3747333333333333,0.2665,1.1030000000000002,0.07164178361991182,0.0723352730979154,22,0.2,2.9058,20.000000000000018,3.847666666666667,,20.51052631578947,HW,0.0112438001003546,0.0092374962819356,0.0091744668104545,0.0083246145291654,0.000853541094193,9,2014-05-30 11:31:00,8.097503900462963,0.0178973409140538,0.0166858039390466,0.0165535416387471,0.016012465997729,0.0005805331014941,2014-06-07T13:51:24,0.0071794054321346,0.00602554444105,0.0060835737484067,0.0049334110210097,0.0007048108252464,0.0239585247582786,0.0229627474878002,0.0229292545250954,0.0220811843347921,0.0005949672517287,165_BOA_LE07_228061_20140607,8.097503900462963,LD7
217,0.7110000000000001,2.17928,0.10220000000000028,23.0,1,3.0045,167,-2.112532,PC,-55.621423,III,0.3349499999999999,0.25865,1.6509999999999998,0.03753964972617839,0.0919315386664036,24,0.2,2.697,19.71428571428572,4.6555,,18.645,HW,0.009022288966566,0.0084009360489194,0.0086125325829216,0.0077612720526997,0.0004440992908217,9,2014-05-30 10:20:00,8.146809456018518,0.0152924888386964,0.0145438579588961,0.0144640343213095,0.0135369170857074,0.0004709145881879,2014-06-07T13:51:24,0.0059057521251223,0.005256281564348,0.0053116968400528,0.0043186412338609,0.0005353388644161,0.0212345876333694,0.0201509176481569,0.0199354483551234,0.0188411965973142,0.0006789943484921,167_BOA_LE07_228061_20140607,8.146809456018518,LD7
219,1.087777777777778,1.1984199999999998,0.10702000000000031,42.0,1,2.867,168,-2.20666,PD,-55.623562,III,0.36045,0.2365,0.39400000000000013,0.0837033,0.0759518405997238,25,0.2,2.871,12.571428571428577,2.8875,,11.066666666666666,HW,0.00800689303902,0.0072789405122023,0.007300803778424,0.006574732715901,0.0004661433417562,9,2014-05-30 13:00:00,8.035975185185185,0.0117499755989881,0.0113576084909405,0.0114238912391317,0.0107127876847091,0.0003123387090838,2014-06-07T13:51:48,0.0141915807011896,0.0081610511749178,0.0072906349438605,0.0062972464960986,0.0025590901777355,0.0144158930492735,0.0136835781976902,0.0136205196406192,0.0124411988844189,0.000507485151418,168_BOA_LE07_228062_20140607,8.035975185185185,LD7
224,0.5925,2.3489,0.005400000000000144,23.0,1,4.635,171,-2.116737,PC,-55.692899,III,0.3934999999999999,0.2318,0.45799999999999996,0.13915960000000002,0.1074176316827776,26,0.2,2.871,28.85714285714285,5.093,,27.5,HW,0.0107901319730685,0.0102046121550675,0.0100145828569634,0.0096707652610857,0.0003462693068464,9,2014-05-31 13:30:00,7.0148650115740745,0.0191902011629985,0.0182680018668689,0.0182942752229009,0.0163310546510713,0.0007983299726474,2014-06-07T13:51:24,0.0083936958324605,0.0075241120804844,0.007540547131595,0.0068526633231741,0.0005261069756351,0.0269857085220248,0.0262698034276866,0.0265957866684383,0.0251177298561751,0.0005972424917654,171_BOA_LE07_228061_20140607,7.0148650115740745,LD7
226,0.9521428571428568,1.5918200000000002,0.2523400000000001,23.0,1,3.185,172,-2.150581,PC,-55.714166,III,0.44205,0.3143,1.9810000000000003,0.1465375,0.1397710180508976,27,0.2,2.8536,10.285714285714263,5.166,,6.957142857142856,HW,0.007787586223074,0.0060356899396143,0.0060103163563956,0.003945969874417,0.0014014707356327,9,2014-05-31 14:30:00,6.973198344907408,0.0112928566697945,0.0098579126920064,0.0101550418979975,0.0089127189350951,0.000864346160476,2014-06-07T13:51:24,0.0053418333503917,0.0036262914759194,0.003607550572838,0.001982408242216,0.001223439807751,0.0145382680698391,0.0115927868896012,0.0117948939476571,0.0100026614700014,0.0013125324270459,172_BOA_LE07_228061_20140607,6.973198344907408,LD7
228,0.6733333333333333,1.25576,0.19480000000000022,23.0,1,4.2055,173,-2.152492,PC,-55.676202,III,0.316,0.25665,1.6785,0.05071625097694552,0.0773327246991517,28,0.2,2.871,9.142857142857128,5.884,,8.033333333333333,HW,0.0088285896179618,0.0072725761161902,0.0069812672711944,0.0058475363076131,0.0008064648816784,9,2014-05-31 11:05:00,7.115559456018518,0.0114532858938076,0.0110859832866496,0.0112381688746747,0.0104550906104525,0.0003254855531819,2014-06-07T13:51:24,0.0047677085418136,0.0041002975272369,0.0042412495489435,0.0031181164113516,0.0004675094232299,0.0147420525739565,0.0139978158915746,0.0141060260130613,0.0133343565170797,0.0004538108562719,173_BOA_LE07_228061_20140607,7.115559456018518,LD7
230,0.65,0.7369000000000001,0.1613000000000002,23.0,1,3.9455,174,-2.131452,PC,-55.657457,III,0.3138499999999999,0.26005,1.73,0.0844941,0.0687513083448412,29,0.2,3.0363,25.142857142857157,5.6755,,25,HW,0.0101064970483416,0.009518361491852,0.0095777063227865,0.0087857373548703,0.0004387193203101,9,2014-05-31 12:15:00,7.066948344907408,0.0180381314552493,0.0170716948522836,0.0166777970818319,0.0161273738998679,0.000655725597813,2014-06-07T13:51:24,0.0073453351649277,0.0062408954519566,0.0064186477419644,0.0051217147440179,0.0006121726251751,0.0253723968007874,0.0243378506688011,0.0244531768139918,0.0235392199189121,0.000546627752775,174_BOA_LE07_228061_20140607,7.066948344907408,LD7
232,0.71,1.872,0.9078600000000003,23.0,1,3.6435,175,-2.178437,PD,-55.633239,III,0.3958,0.247,1.483,0.04274,0.0476637798382323,36,0.2,2.9232,12.857142857142868,5.1265,,11.566666666666665,HW,0.0059250529222181,0.005032141311587,0.0052687440948411,0.0037207845786447,0.0009636362885059,4,2014-05-31 10:00:00,7.160698344907408,0.0095818014250592,0.0075181674024515,0.0075345466712068,0.0049631718503177,0.0021054949687919,2014-06-07T13:51:24,0.0049002248868346,0.0033578459658978,0.0037384626814436,0.0019965253478564,0.0010464726117219,0.0137760310272541,0.0101328900213736,0.0088706344230351,0.0063656186699762,0.003545676781687,175_BOA_LE07_228061_20140607,7.160698344907408,LD7
234,0.7263636363636364,15.47878,1.9529399999999997,23.0,1,4.149,176,-2.1572,SL,-55.805249,III,0.2774,0.20815,0.225,0.03883500378782903,0.0501083462221345,30,0.2,2.7927,13.714285714285712,4.374,,14.109090909090908,HW,0.0084246476746325,0.0072318697156033,0.0069896025517749,0.0057728357644051,0.0009298820177125,9,2014-06-01 14:00:00,5.994031678240741,0.0130825577426292,0.0124828273320443,0.012737536972589,0.0116398691941713,0.0004432561421275,2014-06-07T13:51:24,0.0070208767260637,0.0058216106645816,0.0059644330495578,0.0046857311829944,0.0007941342445284,0.0185093400923968,0.0175494193381817,0.0175587931285504,0.0165878565218389,0.0005405909072563,176_BOA_LE07_228061_20140607,5.994031678240741,LD7
236,1.545,5.3764400000000006,0.7674800000000003,23.0,1,3.485,177,-2.219976,SL,-55.808397,III,0.2923,0.2311,1.3135000000000001,0.09276000000000001,0.0532649962517261,31,0.2,2.8797,4.166666666666671,4.798500000000001,,< LD,HW,0.0046139813189934,0.0039346925432676,0.0040790140582004,0.0028337065838869,0.0005131547334749,9,2014-06-01 11:00:00,6.119031678240741,0.0044728340328807,0.0040885993251195,0.0039849876986373,0.0035495405670608,0.0002833498207529,2014-06-07T13:51:24,0.0063502029100014,0.0051578950273925,0.0048086929351597,0.0045274982781944,0.0006353847048939,0.0035173690803182,0.0028760390912719,0.0029462183687075,0.0018562571427046,0.0005298188886963,177_BOA_LE07_228061_20140607,6.119031678240741,LD7
238,1.1766666666666663,2.66116,0.28287999999999985,23.0,1,4.04,178,-2.201618,SL,-55.792751,III,0.4248,0.25325,1.8654999999999995,0.11037720000000001,0.0667786579206944,32,0.2,2.7579,3.999999999999996,5.9055,,4.2,HW,0.0070231250769414,0.0054833581852955,0.0059581138624776,0.0036353789174046,0.0011763340892642,9,2014-06-01 10:30:00,6.1398650115740745,0.008319666526251,0.0071802620319294,0.0072872688384412,0.0060891943494385,0.0007112791684199,2014-06-07T13:51:24,0.0038656186264659,0.0029951873188606,0.002786095378695,0.0016958002211358,0.0007373386464742,0.0088905674540929,0.0074924040030459,0.0072086161207248,0.006224269331812,0.0007938527960324,178_BOA_LE07_228061_20140607,6.1398650115740745,LD7
240,0.6029411764705883,1.876,"< 0,001",23.0,1,4.1095,179,-2.177378,SL,-55.806321,III,0.2978,0.2339999999999999,1.7984999999999998,0.04585646967991587,0.0650027532057605,33,0.2,2.4969,11.555555555555548,5.908,,12.017647058823528,HW,0.0089696433358546,0.0079959841055185,0.0080764712429627,0.0068958042969866,0.0007648620792368,9,2014-06-01 13:00:00,6.035698344907408,0.0139076383725707,0.0124516240913289,0.0124190100657555,0.0111964691196508,0.0007126194903884,2014-06-07T13:51:24,0.0053926784389658,0.004384989954725,0.0045797921328418,0.0030400743631365,0.0007168559520482,0.0165168205828474,0.0154759506383072,0.0154470250061793,0.0142004846126578,0.0008032211483665,179_BOA_LE07_228061_20140607,6.035698344907408,LD7
242,0.6739285714285715,1.06238,0.08806000000000001,23.0,1,4.364,180,-2.162501,SL,-55.764975,III,0.3676,0.23205,0.3390000000000004,0.07148047808187243,0.0808838499704083,34,0.2,2.7579,9.428571428571422,3.894,,12.589285714285714,HW,0.008195096221244,0.007327347798815,0.0073110636665607,0.006757109214516,0.0004329852716768,9,2014-06-01 15:24:00,5.935698344907407,0.0126201942137659,0.0121237748286978,0.012086501760357,0.0116466988803365,0.0004094445662706,2014-06-07T13:51:24,0.0057703668752118,0.0041208002558816,0.0042736787950718,0.0028418233061097,0.000781844460917,0.0161920111745807,0.0156820753300993,0.0156787481716605,0.0150400806684052,0.0004123761946962,180_BOA_LE07_228061_20140607,5.935698344907407,LD7
254,0.6516666666666667,2.4011000000000005,0.42362,23.0,1,3.936666666666666,186,-2.151079,PC,-55.565754,III,0.4170999999999999,0.3374,2.0465,0.09874146858758318,0.0820673388571052,20,0.2,2.12,25.7142857142857,5.278666666666666,,11.049999999999999,HW,0.013427400323877,0.0097110704186638,0.0111809855061642,0.0019068069748598,0.0035466280708438,9,2014-06-02 10:20:00,5.146809456018518,0.0207768732077033,0.0170575585822995,0.0183569217654464,0.0081331157933287,0.0038709338823664,2014-06-07T13:51:24,0.010340206487704,0.0063430934579268,0.0074575977821158,-0.002804225261557,0.0038121674700969,0.0281714818790552,0.024431955266408,0.025395667041861,0.0141523420177188,0.0041528794026486,186_BOA_LE07_228061_20140607,5.146809456018518,LD7
256,0.9375,3.5997000000000003,"< 0,001",23.0,1,3.767333333333333,187,-2.173808,PD,-55.59809,III,0.3257666666666667,0.2413,1.24,0.05215014916086583,0.0589860092720457,21,0.2,2.14,11.714285714285737,5.007333333333333,,23.900000000000002,HW,0.0082714285944517,0.0070237515067831,0.0067822320280616,0.0062748544229094,0.0006535794346988,9,2014-06-02 09:20:00,5.188476122685185,0.0126836149362916,0.0120701253940742,0.0122887612850045,0.0110389610110788,0.000523711659438,2014-06-07T13:51:24,0.0051641608431907,0.0040372139983878,0.0038627502445929,0.0028396848607254,0.0006978555916538,0.0175307441224722,0.0160946614403403,0.0161568767620227,0.0153225784119768,0.0006570300835514,187_BOA_LE07_228061_20140607,5.188476122685185,LD7
258,1.6163636363636362,3.4446,1.6003600000000007,23.0,1,3.184,188,-2.115929,GP,-55.447053,III,0.34615,0.2963,2.1275,0.08682287856286681,0.1043273919905306,47,0.2,2.2098,11.42857142857144,5.3115,,10.636363636363638,HW,0.0063569064094444,0.0060881896219699,0.0061926322058481,0.0051896616780641,0.0004185055214656,6,2014-06-02 12:37:00,5.05167056712963,0.0122005037386929,0.0112139721898787,0.0115390600715682,0.0104583027145912,0.0006774470023268,2014-06-07T13:51:24,0.0040190444912556,0.0036293665152445,0.0038208204315986,0.0031151902427402,0.0003447614552814,0.0149870754778427,0.0142667156800194,0.0144007032119105,0.0136624646890942,0.0005320677335979,188_BOA_LE07_228061_20140607,5.05167056712963,LD7
208,0.944,4.190599999999999,0.5688000000000005,63.26,1,3.45,190,-2.205757,LG,-55.347217,III,0.3887666666666666,0.2843,1.8133333333333332,0.0378764943102745,0.0507659927664891,5,0.2,1.82,18.11428571428571,5.263333333333333,,19.160000000000004,HW,0.01854076577714,0.0159480500843134,0.0156171467263896,0.0144003570509411,0.0013495275414464,9,2014-06-03 12:30:00,-3.9419558333333335,0.0194736521296218,0.0183973355326193,0.0182916528712766,0.0175528302484166,0.0005246340591513,2014-05-30T13:53:35,0.0084758982425023,0.006641257267369,0.006522923698715,0.005739119663084,0.0008087719787066,0.0227231616397846,0.0211364245036022,0.0210093599004314,0.0203091873059611,0.0006652186554018,190_BOA_LC08_228061_20140530,3.9419558333333335,LD8
213,1.2375,4.091,0.17229999999999995,63.26,1,3.05,192,-2.255185,LG,-55.376673,III,0.38025,0.235995,0.7910000000000001,0.03502525207891992,0.0567739396330637,38,0.2,2.9406,14.457142857142845,3.841,,14.058333333333332,HW,0.0137108406351752,0.0133092973300564,0.0133884374979937,0.0129389778181495,0.000297861296464,9,2014-06-03 13:40:00,-3.990566944444444,0.0164239786389415,0.0159032410357124,0.015897029248649,0.0155892278932332,0.000255334762883,2014-05-30T13:53:35,0.0057525666211359,0.0054652226943615,0.0054890433590706,0.0051627357582491,0.0002291311441715,0.0186608877925989,0.0179898743036403,0.0179466987162661,0.0176390557003492,0.0003046572581383,192_BOA_LC08_228061_20140530,3.990566944444444,LD8
263,0.7966666666666667,0.65814,0.01572000000000029,23.0,1,3.6805,193,-2.173257,GP,-55.372851,III,0.29925,0.24605,1.5155000000000003,0.005249999999999993,0.0391563424738607,39,0.2,3.0276,17.657142857142873,5.196,,18.316666666666666,HW,0.009953939792579,0.0085783973071502,0.0082226581043805,0.0076326307062348,0.0007488933261189,9,2014-06-03 11:10:00,4.112087233796296,0.0152947378590889,0.0144508438952553,0.014509615365628,0.0137399133282309,0.0005465528238194,2014-06-07T13:51:24,0.0058391141675706,0.0053764968472074,0.0052884399650554,0.0046101494297284,0.000416102695981,0.0211739463632206,0.020321161108536,0.0201027314742229,0.0193114549340038,0.0006379652216248,193_BOA_LE07_228061_20140607,4.112087233796296,LD7
265,0.535,0.90652,0.0645000000000003,23.0,1,3.333,194,-2.135144,GP,-55.370602,III,0.2876,0.2142,1.8104999999999998,0.0306,0.0363291181692641,40,0.2,3.0276,26.74285714285713,5.1435,,18.65,HW,0.0086635543831101,0.0072433530573392,0.0071792973713615,0.0054169538475705,0.000893016883803,9,2014-06-03 10:10:00,4.153753900462963,0.0138524602161886,0.0136143825238067,0.0136888276869366,0.0131652613373645,0.0002409480658595,2014-06-07T13:51:24,0.0058929084810094,0.0049255431094872,0.0053397441649837,0.0028069459923918,0.0009020909415918,0.0202922841675526,0.0194216394857983,0.0193834693477818,0.0179094484840871,0.0006417519810931,194_BOA_LE07_228061_20140607,4.153753900462963,LD7
266,0.49,2.6619,0.09507999999999972,23.0,1,2.3760000000000003,195,-2.113672,GP,-55.370602,III,0.3344,0.27275,1.6589999999999998,0.04883752470769111,0.0763421680804892,41,0.2,3.1407,31.142857142857167,4.035,,22.029999999999998,HW,0.0077388610391983,0.0055589908851162,0.0063763722282462,0.0034597856744043,0.0013244302486782,9,2014-06-03 09:20:00,4.188476122685185,0.0140660183639586,0.0123003452453275,0.0132452349240553,0.0093107918418209,0.001367138208815,2014-06-07T13:51:24,0.011143141934927,0.0091510648598834,0.0080260138921903,0.0056394048325258,0.0015977593689942,0.0204819748208044,0.0183609043490536,0.0197438878399217,0.0153848384130425,0.0014736017306902,195_BOA_LE07_228061_20140607,4.188476122685185,LD7
232,1.225,2.25858,1.6167000000000002,63.26,1,2.586,203,-2.245385,LG,-55.24066,III,0.3422666666666666,0.1878966666666666,2.2613333333333334,0.033798046578549346,0.0579996454264483,2,0.2,1.96,6.000000000000013,4.847333333333333,,3.6333333333333333,HW,0.0069946376704892,0.0068932048706549,0.0069045233532899,0.0066255792120738,0.0001063763113369,9,2014-06-04 13:00:00,-4.962789166666667,0.0082783717374951,0.0079857631187027,0.0079117280318038,0.0077378033369266,0.0001856006466731,2014-05-30T13:53:35,0.0047184063493376,0.004510941009955,0.0044994425128158,0.0043130205800568,0.0001027595146507,0.0079145566317202,0.0076144584667559,0.0075650397936058,0.0072616081779179,0.0002399673258501,203_BOA_LC08_228061_20140530,4.962789166666667,LD8
235,0.92,3.56438,0.16972000000000015,63.26,1,4.303999999999999,204,-2.221738,LG,-55.270194,III,0.4916,0.4068,1.908666666666667,0.05796878319310751,0.0694417014532781,4,0.2,1.33,15.485714285714309,6.212666666666667,,16.439999999999998,HW,0.0096579994729927,0.008810304722372,0.0086519868289178,0.0083682269859759,0.000382273853132,9,2014-06-04 11:45:00,-4.910705833333333,0.0133122814679372,0.0128325955582114,0.0127865923027702,0.0124865372707713,0.0002816807511156,2014-05-30T13:53:35,0.0043788798819145,0.0037359652664736,0.0036389708382928,0.0034187082909834,0.000279309749566,0.0161958370672142,0.0155504937068074,0.0154523417859756,0.0149844009571919,0.0003791041430644,204_BOA_LC08_228061_20140530,4.910705833333333,LD8
238,0.58,6.09656,0.16704000000000024,63.26,1,4.027,205,-2.166034,LG,-55.233215,III,0.2925999999999999,0.27175,0.806,0.03680317518248176,0.0380981751824817,42,0.2,2.9928,19.68571428571427,3.47,,20.166666666666668,HW,0.0130151058134529,0.0122815795199634,0.0127864852036689,0.006845680822321,0.0018480729550712,9,2014-06-04 16:15:00,-5.098205833333333,0.0175771391751521,0.01701947874386,0.0173593443920356,0.0121095709823287,0.0016446691825025,2014-05-30T13:53:35,0.0188507163944452,0.0099502504634211,0.0093395596262815,0.0089071040953042,0.0029945754784819,0.0216320822110816,0.0209204700238695,0.0214307924286007,0.0142422134538141,0.0022387049485836,205_BOA_LC08_228061_20140530,5.098205833333333,LD8
273,2.6528571428571426,17.0381,1.0825200000000026,23.0,1,4.2245,206,-2.2035,LG,-55.236138,III,0.3611999999999999,0.2915,1.6859999999999997,0.04087565328954223,0.0439032550798974,43,0.2,3.1407,17.34285714285716,5.9105,,17.585714285714285,HW,0.0094595694475918,0.0072165445607723,0.0072265785823199,0.0054258414716132,0.0011166115075547,9,2014-06-04 15:00:00,2.952365011574074,0.0151072722126327,0.0132754946344029,0.0131024933675253,0.0115004109194279,0.0009754722499642,2014-06-07T13:51:24,0.0066099130419212,0.0047505085661615,0.0050548681383865,0.0017269074758319,0.0013561182630684,0.0210046049899592,0.0189381537944142,0.0189637148040168,0.0171102265120027,0.0011578810763604,206_BOA_LE07_228061_20140607,2.952365011574074,LD7
250,3.0700000000000003,4.163660000000001,0.6164000000000002,63.26,1,4.635,209,-2.27898,LG,-55.22471,III,0.2946,0.24795,0.45799999999999996,0.09276000000000001,0.0532649962517261,49,0.2,2.5317000000000003,2.333333333333323,5.093,,3.15,HW,0.0043783512818425,0.0028722089765378,0.0040406226514277,-0.0081464104744534,0.0037854615712261,9,2014-06-04 13:45:00,-4.994039166666667,0.0042489524331694,0.0029521425919914,0.003894686726908,-0.0063288563720081,0.0031939973610088,2014-05-30T13:53:35,0.0213007000471345,0.0076585510892185,0.0061679048707336,0.0059693146190472,0.0046982464357568,0.0027052714880096,0.0012819174284758,0.0023167525113579,-0.0089057597157136,0.003502327163158,209_BOA_LC08_228061_20140530,4.994039166666667,LD8
285,0.995,3.0698600000000003,0.14663999999999996,23.0,1,4.008333333333334,212,-2.250928,LG,-55.145292,III,0.3866,0.2924666666666666,1.9779999999999998,0.018839480089577573,0.0607616491747221,1,0.2,2.09,11.828571428571443,5.187,,11.3,HW,0.0106296751481281,0.0103763287233231,0.0104772502187334,0.0099253622390575,0.0002404588949203,6,2014-06-05 15:20:00,1.9384761226851848,0.0149599521121696,0.0141417287166388,0.0140770994381233,0.0135476034714685,0.0004885408045738,2014-06-07T13:51:24,0.0060808430695424,0.0054504940111397,0.0053025791009785,0.0051433916379564,0.0003197341426195,0.0185481143396915,0.0178849985811703,0.0178977079937265,0.0172774336567497,0.0004864945125836,212_BOA_LE07_228061_20140607,1.9384761226851848,LD7
287,0.8050000000000002,2.31824,0.07377999999999965,23.0,1,3.785333333333333,213,-2.19696,LG,-55.29953,III,0.3895,0.3079333333333333,1.277666666666667,0.05328133069216284,0.0616162285789439,3,0.2,2.19,9.8857142857143,5.063,,10.049999999999999,HW,0.0061362585953206,0.0050157779027038,0.0050119579547169,0.0036035057562127,0.000808723484518,9,2014-06-05 12:30:00,2.056531678240741,0.0108015627378667,0.0093707355967609,0.0096171811683865,0.0077287630656821,0.0009484857814077,2014-06-07T13:51:24,0.0078726356679292,0.0052013387194396,0.0047849255129031,0.0033920995651703,0.0015073852156438,0.0139227063008265,0.0122570645619073,0.0124093040422054,0.0099380804877632,0.0011421535054396,213_BOA_LE07_228061_20140607,2.056531678240741,LD7
259,0.7866666666666667,1.66404,0.25699999999999995,42.75,1,3.917666666666667,214,-2.238955,LG,-55.339166,III,0.5277999999999999,0.4511666666666666,1.7219999999999998,0.042474691355584876,0.0610244288814361,6,0.2,2.29,18.600000000000005,5.639666666666666,,19.599999999999998,HW,0.0101414062216012,0.0100420977489418,0.0100533569884674,0.0098883927085365,7.769881562378802e-05,9,2014-06-05 08:40:00,10.217852083333334,0.0157884285798348,0.0157239525198117,0.0157276127111466,0.015564450899684,6.353709590168397e-05,2014-06-15T13:53:42,0.0031959064055881,0.0031485061909763,0.0031609525043262,0.0030277539676713,5.406675905525029e-05,0.019508303449941,0.0194473290325249,0.019444606561246,0.019331419893579,5.198726703201096e-05,214_BOA_LC08_228061_20140615,10.217852083333334,LD8
261,0.9245454545454544,3.5997000000000003,"< 0,001",63.26,1,3.878,215,-2.222999,LG,-55.199011,III,0.2851,0.2637,3.22,0.03781767705661866,0.0394726770566186,44,0.2,3.0102,14.457142857142845,5.3895,,16.209090909090904,HW,0.0103605147701665,0.0100445224595018,0.0100337204852911,0.0099186229986699,0.0001292377104146,9,2014-06-05 14:10:00,-6.011400277777778,0.0146026616466363,0.0144072649659633,0.0143997291837914,0.014266874521583,0.0001212893995326,2014-05-30T13:53:35,0.0076444125779853,0.0073502552744125,0.0073622774487359,0.0072078603074311,0.0001315890713313,0.0175155254786562,0.0174096041908037,0.017416358863062,0.0172821051009362,6.539112182820583e-05,215_BOA_LC08_228061_20140530,6.011400277777778,LD8
264,,0.84684,"< 0,001",78.93,1,3.9475,216,-2.242784,LG,-55.066126,III,0.29445,0.27565,0.03200000000000003,0.043863863087031094,0.053619954626159,45,0.2,2.3403,15.73333333333334,3.1975,,,HW,0.0072344361416454,0.0036623560713063,0.0053191392508711,-0.0065265529617667,0.0042003763499977,9,2014-06-05 17:00:00,2.866590219907408,0.0109186920988028,0.0078778483450128,0.0095340442162176,-0.0019951339391105,0.0039341960556711,2014-06-08T13:47:53,0.0167917102344956,0.0056024565482577,0.004317640565217,0.002198492796895,0.0044971932447515,0.0133101858895867,0.0096889570325141,0.0114806879499662,-0.002259124765955,0.0047724853363972,216_BOA_LC08_227062_20140608,2.866590219907408,LD8
